isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,scenario_analysis,source
IT0005687642,LEVA FISSA,FinecoBank,Certificato,Lottomatica,Lottomatica,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34SK3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687592,LEVA FISSA,FinecoBank,Certificato,Unipol Gruppo Finanziario,Unipol Gruppo Finanziario,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687576,LEVA FISSA,FinecoBank,Certificato,Iveco,Iveco,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686701,LEVA FISSA,FinecoBank,Certificato,Poste Italiane,Poste Italiane,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686768,LEVA FISSA,FinecoBank,Certificato,Prysmian,Prysmian,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687600,LEVA FISSA,FinecoBank,Certificato,Unipol Gruppo Finanziario,Unipol Gruppo Finanziario,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687584,LEVA FISSA,FinecoBank,Certificato,Iveco,Iveco,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686719,LEVA FISSA,FinecoBank,Certificato,Poste Italiane,Poste Italiane,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34SM9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686958,LEVA FISSA,FinecoBank,Certificato,Snam,Snam,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686776,LEVA FISSA,FinecoBank,Certificato,Prysmian,Prysmian,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686966,LEVA FISSA,FinecoBank,Certificato,Snam,Snam,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34SB2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34SE6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34SF3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34S61,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34S79,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34S95,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34SA4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3YDY1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3YE39,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3YE88,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3YED3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3YEV5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3YFB4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3YA33,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3YA41,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3YDV7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3PVS8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3PVU4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3PVW0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3Q4M1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686875,LEVA FISSA,FinecoBank,Certificato,Fincantieri,Fincantieri,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686883,LEVA FISSA,FinecoBank,Certificato,Fincantieri,Fincantieri,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34S12,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,23/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34JC9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34JF2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34JG0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34J39,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34J54,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34JB1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34IZ2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34J05,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34J21,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34GP7,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34GQ5,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34GR3,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34GS1,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34GT9,LEVA FISSA,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34JL0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34JM8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34K51,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34K85,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KA1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KB9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KF0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KM6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KO2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KP9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KR5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KU9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KV7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KX3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34KY1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNV2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNW0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3K6M2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3K6N0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3K6Q3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3K6R1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3K6S9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3K7M0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3K7Q1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3K7R9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3K7S7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3KF95,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JBR5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JBS3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNE8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNF5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNG3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNH1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNJ7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNK5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNL3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNN9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNQ2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNR0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNS8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JNU4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3KFA0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JAU1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JAZ0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JB01,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JB19,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JB43,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JB84,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JBM6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JBN4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JBP9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3JBQ7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RHF5,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RHG3,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RHH1,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RHJ7,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RHK5,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RKL7,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RKM5,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RCX9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RCZ4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RD21,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RD54,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RDA5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RDR9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RG93,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RHA6,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RHB4,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RHC2,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RHD0,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RHE8,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RDU3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RG28,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RG36,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RG51,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RG69,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RG77,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RCQ3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RCR1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RCV3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3Q5D3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3Q5E1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RAL8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RAM6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RAQ7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3RC48,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3Q5B7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD6ZZ10,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD6ZZ36,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,22/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MQN1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MQS0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MQB6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MQC4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MQG5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MQJ9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MQL5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MQM3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MM74,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MM82,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MPF9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MPX2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MQA8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MN40,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MNE7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MNF4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MNG2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MNH0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MNK4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MNL2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MNQ1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MNT5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MP63,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MP71,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MP89,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MP97,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MPC6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ3MPD4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34G99,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,21/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
